"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1532","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","787","Login should fail with empty password","","2026-08-11","passed","2026-08-11","Login Feature Tests","web/login.spec.ts","",""
"","2408","Login successfully","","2026-08-11","passed","2026-08-11","Login Feature Tests","web/login.spec.ts","",""
"","999","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-11","passed","2026-08-11","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","899","Register should fail with empty name","","2026-08-11","passed","2026-08-11","Register Feature Tests","web/register.spec.ts","",""
"","2460","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4319","Search for an existing product successfully","","2026-08-11","passed","2026-08-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","821","Login should fail with incorrect email format","","2026-08-11","passed","2026-08-11","Login Feature Tests","web/login.spec.ts","",""
"","995","Login should fail with empty email","","2026-08-11","passed","2026-08-11","Login Feature Tests","web/login.spec.ts","",""
"","2050","Search with empty keyword","","2026-08-11","passed","2026-08-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4309","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1430","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","6718","Logout successfully","","2026-08-11","passed","2026-08-11","Logout Feature Tests","web/logout.spec.ts","",""
"","747","Login should fail with empty email and password","","2026-08-11","passed","2026-08-11","Login Feature Tests","web/login.spec.ts","",""
"","1465","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1105","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-11","passed","2026-08-11","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1516","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2223","Search for a non-existing product","","2026-08-11","passed","2026-08-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","930","Login should fail with incorrect password","","2026-08-11","passed","2026-08-11","Login Feature Tests","web/login.spec.ts","",""
"","5312","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-11","passed","2026-08-11","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","3454","Checkout without login should show Register/Login modal","","2026-08-11","passed","2026-08-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","763","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-11","passed","2026-08-11","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8601","[Positive] Authenticated user can add a product to cart","","2026-08-11","passed","2026-08-11","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1064","Login should fail with non-existing email","","2026-08-11","passed","2026-08-11","Login Feature Tests","web/login.spec.ts","",""
"","884","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-11","passed","2026-08-11","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8857","complete journey from search to successful order","","2026-08-11","passed","2026-08-11","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","817","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-11","passed","2026-08-11","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4232","Register should fail with existing email","","2026-08-11","passed","2026-08-11","Register Feature Tests","web/register.spec.ts","",""
"","1572","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1088","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-11","passed","2026-08-11","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","993","Register should fail with empty email","","2026-08-11","passed","2026-08-11","Register Feature Tests","web/register.spec.ts","",""
"","9110","Logged in user can successfully proceed to checkout page","","2026-08-11","passed","2026-08-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","11659","Complete checkout flow and download invoice successfully","","2026-08-11","passed","2026-08-11","Payment Feature Tests","web/payment.spec.ts","",""
"","1441","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4712","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-11","failed","2026-08-11","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","967","Checkout with empty cart should not be possible","","2026-08-11","passed","2026-08-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1030","Register should fail with incorrect email format","","2026-08-11","passed","2026-08-11","Register Feature Tests","web/register.spec.ts","",""
